Date,SPY_AdjClose,SPY_Return,SPY_Vol_20d,QQQ_AdjClose,QQQ_Return,QQQ_Vol_20d,DIA_AdjClose,DIA_Return,DIA_Vol_20d,GLD_AdjClose,GLD_Return,GLD_Vol_20d,VIX_AdjClose,VIX_Return,VIX_Vol_20d,XLK_AdjClose,XLK_Return,XLK_Vol_20d,XLF_AdjClose,XLF_Return,XLF_Vol_20d,XLE_AdjClose,XLE_Return,XLE_Vol_20d,XLI_AdjClose,XLI_Return,XLI_Vol_20d,XLY_AdjClose,XLY_Return,XLY_Vol_20d,XLV_AdjClose,XLV_Return,XLV_Vol_20d,QQQ_to_SPY,DIA_to_SPY,XLK_to_SPY,XLF_to_SPY,XLE_to_SPY,XLI_to_SPY,XLY_to_SPY,XLV_to_SPY,GLD_to_SPY,SPY_1wChange,QQQ_1wChange,DIA_1wChange,GLD_1wChange,VIX_1wChange,Article_Sentiment,Series_ID,Bubble_Risk
6/29/2023,426.7512817,0.394130529,0.647013893,359.2887268,-0.200257748,1.032158023,329.281311,0.747133043,0.704713485,177.0899963,-0.107176468,0.709090515,13.53999996,0.819059227,5.053713151,168.6624756,0.175592203,1.07101828,32.36648941,1.735174523,0.851306813,75.54364014,1.153891143,1.347067004,103.2234268,0.967842561,0.972809315,164.9002838,0.10745412,1.06293139,127.1228638,0.651208823,0.664532105,0.841915988,0.771600052,0.395224298,0.075843918,0.177020301,0.241881937,0.386408409,0.297885136,0.414972383,0.100430599,0.667925291,-1.093347569,0.875262908,9.527326185,0.163001443,all_etfs,0
6/30/2023,431.7872009,1.180059535,0.661841587,364.82901,1.542014205,1.053717157,331.877655,0.788488112,0.71566869,178.2700043,0.66633235,0.701032582,13.59000015,0.369277628,4.275277213,171.3431244,1.589356965,1.100668846,32.64734268,0.867728557,0.842570115,76.03071594,0.644760836,1.331942466,104.1061707,0.855177805,0.959326933,166.9949646,1.270271183,1.066045191,128.4290924,1.027532419,0.684001267,0.844927801,0.768613924,0.396823074,0.075609797,0.176083765,0.241105272,0.386752929,0.29743608,0.41286542,-0.816634453,-0.828334121,-1.241833653,0.28607982,10.89035707,0.163001443,all_etfs,0
7/3/2023,432.2839966,0.115055669,0.601418559,365.6882019,0.235505366,1.047226604,332.0899658,0.063972608,0.549322616,178.4700012,0.112187661,0.6292365,13.56999969,-0.147170401,4.027733055,170.9784851,-0.212812322,1.10253932,32.83135986,0.56365133,0.718034075,76.20868683,0.234077615,1.162684712,104.1255722,0.018636312,0.77358816,169.0110016,1.207244178,0.991384018,127.3744278,-0.821203819,0.666800658,0.845944344,0.768221744,0.395523513,0.07594859,0.176293102,0.240873067,0.390972145,0.294654507,0.412853593,-0.29968764,-0.572525566,-0.415588273,0.549109498,9.358883466,0.163001443,all_etfs,0
7/5/2023,431.6411133,-0.148717812,0.600013258,365.6782837,-0.002712205,1.047934019,330.8738403,-0.366203624,0.537743704,177.8399963,-0.353003238,0.611553345,14.18000031,4.495214621,4.161699485,169.9239502,-0.616764683,1.104135319,32.76356506,-0.206494035,0.705117401,75.78717804,-0.553098087,1.158927225,103.5629501,-0.540330352,0.763608662,169.079834,0.040726578,0.995377581,127.3066864,-0.053182884,0.663821009,0.84718131,0.766548482,0.393669521,0.075904644,0.175579146,0.239928373,0.391713923,0.294936424,0.412008937,0.652169794,0.685981093,0.239207,2.271709755,-4.513401478,0.163001443,all_etfs,0
7/6/2023,428.2610779,-0.783066139,0.639312225,362.8933411,-0.761582722,1.069957889,327.4185791,-1.044283594,0.596633895,177.3099976,-0.298020012,0.61036952,15.43999958,8.885749281,4.435532985,169.4706268,-0.266780147,1.108146015,32.48270798,-0.857223827,0.697668843,74.08241272,-2.249411264,1.264008766,102.7869034,-0.749347862,0.797458799,166.3557587,-1.611117809,1.085742523,126.2907104,-0.798053881,0.661380759,0.84736475,0.76453032,0.395718022,0.075847911,0.17298423,0.240009911,0.38844473,0.294891871,0.414023143,2.251736393,3.181295148,1.382533751,2.650723035,-11.85233143,0.163001443,all_etfs,0
7/7/2023,427.1798706,-0.25246452,0.635799956,361.6885071,-0.332007741,0.983534182,325.6811218,-0.530653233,0.607791505,178.6399994,0.75009974,0.586997458,14.82999992,-3.950775086,4.54924408,168.7314911,-0.436143865,1.046713747,32.53113174,0.149075524,0.694387857,75.67476654,2.149435692,1.212589665,103.019722,0.226506097,0.732806747,166.5623016,0.12415739,1.061344996,124.8199615,-1.164574097,0.709575429,0.846689023,0.7623981,0.39498933,0.076153241,0.177149655,0.241162398,0.389911401,0.292195326,0.418184497,2.446707811,3.503178291,2.293851743,1.561796516,-10.04720013,0.163001443,all_etfs,0
7/10/2023,428.2610779,0.253103517,0.627639263,361.8070068,0.032762931,0.956528727,327.7562866,0.637176875,0.614817294,178.7799988,0.078369565,0.493632396,15.06999969,1.618339665,4.517881433,169.1749573,0.262823604,1.028208023,32.67639923,0.446549132,0.697515737,76.26488495,0.779808693,1.221875941,104.4844894,1.42183208,0.781917968,167.0736694,0.307012927,1.028193379,125.8069153,0.790701842,0.717200973,0.844828133,0.765318876,0.395027627,0.076300184,0.178080355,0.243973816,0.390121069,0.293762197,0.417455632,2.542866201,4.43552346,1.846401434,1.554983107,-10.55076433,0.163001443,all_etfs,0
7/11/2023,430.9884949,0.63685848,0.637345492,363.5945435,0.494058044,0.95800587,330.7098389,0.901142821,0.645183301,179.4499969,0.374761256,0.503118738,14.84000015,-1.526208009,4.538531398,169.5395966,0.215539751,1.025974257,33.06378937,1.185534961,0.736898842,77.94155121,2.1984774,1.305061607,105.7164764,1.179109939,0.797223136,168.470108,0.835822068,1.034120739,125.8359299,0.023062792,0.714072405,0.843629349,0.767328694,0.393373834,0.076716176,0.180843693,0.245288396,0.390892356,0.291970508,0.416368416,2.65108534,4.7722537,2.025432096,2.334913632,-10.37735813,0.163001443,all_etfs,0
7/12/2023,434.4561462,0.804580959,0.631437574,368.1867676,1.263006886,0.927358993,331.6653137,0.288916368,0.636979558,181.8800049,1.354142087,0.595356529,13.53999996,-8.760109012,4.564780291,171.46138,1.133530742,0.943261174,33.27685928,0.644420739,0.742564197,78.66279602,0.925366253,1.287441053,105.5321579,-0.174351765,0.799764632,169.9845734,0.898951956,0.99113202,125.4972839,-0.269117044,0.711627348,0.847465897,0.763403433,0.394657508,0.076594288,0.181060383,0.242906353,0.3912583,0.288860648,0.418638352,2.058216277,3.441324573,2.054534552,0.984161666,1.624817339,0.163001443,all_etfs,0
7/13/2023,437.9043884,0.793691657,0.637721267,374.4380493,1.697856167,0.980219936,331.9452515,0.084403684,0.630925807,182.0099945,0.071469991,0.5694622,13.60999966,0.516984454,4.537606037,173.6985168,1.304746784,0.973781273,33.39307404,0.34923594,0.737559814,78.36306763,-0.381029418,1.294182294,105.6679535,0.12867698,0.773347613,171.5777435,0.937243971,0.98736867,125.5456619,0.038549034,0.701017062,0.855068045,0.758031343,0.396658543,0.076256541,0.178950177,0.24130371,0.391815538,0.286696515,0.415638663,0.582790001,-0.630347267,2.474390885,0.401082912,2.79206557,0.163001443,all_etfs,0
7/14/2023,437.6317139,-0.062268058,0.639712239,374.3591003,-0.021084656,0.974347444,333.1517639,0.363467302,0.614216892,181.4299927,-0.318664825,0.575116942,13.34000015,-1.983831821,4.420439636,173.442276,-0.147520456,0.954810159,33.17032242,-0.667059335,0.751562211,76.29297638,-2.641666936,1.42022188,105.3575439,-0.2937594,0.774243786,172.0202484,0.257903428,0.984028976,127.4324646,1.502881616,0.741813939,0.855420411,0.761260561,0.396320172,0.075795061,0.174331462,0.240744765,0.393070801,0.29118654,0.414572315,0.645459975,-0.907483566,2.096894149,0.413382588,1.949027181,0.163001443,all_etfs,0
7/17/2023,439.1511841,0.347202949,0.589358926,377.8550415,0.933846982,0.962006038,333.8079834,0.196973138,0.54741428,181.5599976,0.071655673,0.552738561,13.47999954,1.049470675,4.298779599,175.6596832,1.278469862,0.954222104,33.48992157,0.963509331,0.726496266,76.14310455,-0.196442495,1.403499738,105.7552643,0.377495832,0.715573039,172.7184906,0.405906975,0.980794348,126.8519135,-0.455575547,0.664020125,0.86042132,0.760120877,0.3999982,0.076260574,0.173386996,0.240817441,0.393300751,0.288857045,0.413433925,0.745289854,-1.667472435,2.454668127,-0.088127156,3.189913351,0.163001443,all_etfs,0
7/18/2023,442.4143677,0.743066104,0.595295314,380.9461975,0.818079863,0.952677519,337.4081421,1.07851186,0.588971969,183.6399994,1.145627814,0.608296489,13.30000019,-1.335306807,4.043072876,177.6504669,1.133318502,0.952954403,33.86763,1.127827171,0.751721681,76.91119385,1.008744389,1.417701487,106.3469849,0.559518796,0.715589818,173.42659,0.409973109,0.975913039,127.7904968,0.739904782,0.685440762,0.861061994,0.762651864,0.401547689,0.076551831,0.17384425,0.240378687,0.392000357,0.288847981,0.415085976,0.275214916,-1.804324255,1.433052435,-0.669786393,4.21052224,0.163001443,all_etfs,0
7/19/2023,443.3981934,0.222376522,0.57303062,380.8572693,-0.023344037,0.950463909,338.4794922,0.317523487,0.557564787,183.6699982,0.016335646,0.551774539,13.76000023,3.458646854,4.079580991,177.2069855,-0.249637084,0.936610281,34.01289368,0.428915964,0.716543784,77.3608017,0.58458051,1.305582835,106.2984924,-0.045598314,0.682605641,174.0362701,0.351549423,0.970444706,128.3806763,0.461833593,0.691712161,0.858950882,0.763375894,0.399656535,0.07670959,0.174472523,0.239735962,0.392505591,0.289538113,0.414232626,0.068097011,-2.10812063,1.377395392,-0.201445593,-4.142446504,0.163001443,all_etfs,0
7/20/2023,440.4564514,-0.66345375,0.583860935,372.0777893,-2.305189027,1.052689872,340.1588745,0.496154823,0.552052723,182.7400055,-0.506338915,0.566275018,13.98999977,1.671508273,3.922832567,173.6689453,-1.996557953,0.991948963,34.26470184,0.740331502,0.716632952,78.26937866,1.174466843,1.316382281,106.7738113,0.447154892,0.680474907,168.1062469,-3.407349048,1.237122248,130.5094757,1.65819304,0.779793928,0.844754999,0.772287188,0.394293113,0.07779362,0.177700607,0.242416273,0.381663718,0.296305061,0.414887794,0.06855875,-0.037154765,0.172657789,-1.269567284,3.002144983,0.163001443,all_etfs,0
7/21/2023,440.4564514,0,0.584077637,370.961853,-0.299920154,1.032497026,340.1376038,-0.006253182,0.55165331,182.1799927,-0.306453322,0.515779845,13.60000038,-2.787701187,3.945290005,173.580246,-0.051073806,0.983000431,34.14848328,-0.33917869,0.68646078,78.96253967,0.885609446,1.264180807,106.2693939,-0.472416797,0.663635184,168.1455841,0.023400176,1.209869969,131.8253479,1.008257971,0.79516703,0.842221409,0.772238896,0.394091732,0.077529761,0.17927434,0.241271058,0.381753028,0.29929258,0.413616357,1.048266399,2.089821728,0.664520594,-0.175646107,-1.985297428,0.163001443,all_etfs,0
7/24/2023,442.4241333,0.446736988,0.543334142,371.5544128,0.159736051,0.998050929,342.0018616,0.5480893,0.520385805,181.3999939,-0.428147333,0.528841769,13.90999985,2.279407774,3.873918785,173.8857727,0.176014691,0.937861246,34.47776413,0.964262016,0.67379179,80.23642731,1.613280981,1.262928453,106.5119171,0.228215467,0.619145204,169.2470245,0.655051654,1.177030861,131.53508,-0.220191298,0.792020561,0.839814976,0.773018097,0.393029583,0.077929212,0.181356353,0.240746173,0.382544739,0.297305391,0.410013786,0.790399407,1.980157034,0.423656634,0.523711267,-2.012938433,0.163001443,all_etfs,0
7/25/2023,443.631958,0.273001542,0.521567505,374.0726929,0.677768839,0.935181784,342.2433777,0.070618362,0.518682533,182.4100037,0.556785998,0.53886045,13.85999966,-0.359455006,3.627467655,175.8765411,1.144871373,0.931248547,34.25501633,-0.646062204,0.70160956,80.65792847,0.525323938,1.226675444,106.3760986,-0.127514822,0.613551723,168.8536377,-0.232433534,1.129791393,131.4770355,-0.044128482,0.775501486,0.843205017,0.771457898,0.39644696,0.077214943,0.18181271,0.239784571,0.380616488,0.296365113,0.411174173,0.228363179,1.058672593,0.530601497,-1.069018644,0.505055196,0.163001443,all_etfs,0
7/26/2023,443.7001343,0.015367754,0.486514225,372.8283386,-0.332650384,0.881250316,343.1416931,0.262478543,0.511515375,183.3000031,0.487911503,0.527745393,13.18999958,-4.834055504,3.70136057,173.511261,-1.344852552,0.917548661,34.45839691,0.593724968,0.697050741,80.68604279,0.034856237,1.229318628,107.1230392,0.702169587,0.582722668,168.8143005,-0.023296601,1.039030108,131.3899536,-0.066233551,0.771881734,0.840270962,0.77336396,0.391055237,0.077661453,0.181848137,0.241431163,0.380469347,0.296123313,0.413116853,-1.181071872,-0.829101538,-0.706568184,-2.018547129,21.98635834,0.163001443,all_etfs,0
7/27/2023,440.7584229,-0.662995388,0.52416646,371.9395447,-0.238392272,0.886396609,340.7461853,-0.69811039,0.545789936,180.4199982,-1.5711974,0.650420377,14.40999985,9.249433706,4.213632655,173.0086365,-0.289678323,0.922814833,34.02258301,-1.264753856,0.778567912,80.17085266,-0.638512073,1.244530725,106.2015076,-0.860255351,0.630784034,167.0638428,-1.036913199,1.069957003,130.4223328,-0.736449647,0.791548381,0.843862591,0.773090581,0.392524856,0.077190999,0.181892957,0.240951737,0.37903721,0.295904346,0.409339876,-0.806645705,-0.75142059,-0.221108262,-0.487753515,10.47883584,0.163001443,all_etfs,0
7/28/2023,445.0736084,0.979036434,0.552158615,378.7142944,1.821465303,0.954953721,342.3978882,0.484731144,0.535249922,181.8600006,0.79813904,0.667272136,13.32999992,-7.494794831,4.569009545,175.3640594,1.361448204,0.962459119,34.09037781,0.199264118,0.705964668,80.41439819,0.303783138,1.230522044,106.8611145,0.621089991,0.612860418,169.8960724,1.695297778,1.129652434,130.8093872,0.296770066,0.783990087,0.850902609,0.769306204,0.394011364,0.076594921,0.180676627,0.240097621,0.381725785,0.293905064,0.40860657,-2.212652182,-2.983212339,-1.080448362,-0.918287784,28.28207411,0.163001443,all_etfs,0
7/31/2023,445.921051,0.19040505,0.502979545,378.9117737,0.052144651,0.907256557,343.4507751,0.30750393,0.517789095,182.3500061,0.269441049,0.656455926,13.63000011,2.250564084,4.595849524,175.7681427,0.230425352,0.90544876,34.21627808,0.36931321,0.69212437,81.94119263,1.898658036,1.278923927,107.1133347,0.236026131,0.591981474,170.859848,0.56727364,1.103779828,129.8030853,-0.769288735,0.780593924,0.849728383,0.770205341,0.394168749,0.076731695,0.183757175,0.240206948,0.383161655,0.291089835,0.408928903,-1.546563869,-2.212781853,-0.267189257,-1.40938154,15.7006627,0.163001443,all_etfs,0
8/1/2023,444.64505,-0.286149527,0.512869512,378.0328979,-0.231947327,0.912124751,344.0593262,0.177187262,0.517155099,180.4600067,-1.036467961,0.705177819,13.93000031,2.201028527,4.618742503,176.0637512,0.168180943,0.901824831,34.21627808,0,0.689604865,81.55714417,-0.468687908,1.292804435,107.4334641,0.298869786,0.592170904,168.9225159,-1.133872104,1.106578935,129.1257477,-0.521819373,0.765611321,0.850190276,0.773784227,0.395964717,0.076951892,0.183420785,0.241616238,0.379904186,0.290401856,0.405851829,-1.693402989,-2.818787699,-0.892795687,-1.008537768,14.78822269,0.163001443,all_etfs,0
8/2/2023,438.4597168,-1.391072104,0.615034141,369.7372131,-2.194434627,1.054524444,340.7171631,-0.971391511,0.566091704,179.6000061,-0.476560223,0.709494376,16.09000015,15.5061005,5.686454379,171.7077637,-2.474096751,1.065730992,33.92573166,-0.849146762,0.724096836,80.48932648,-1.309287738,1.331027865,106.3081818,-1.047422512,0.633093449,165.8935394,-1.79311587,1.177044732,129.2128601,0.067463251,0.765055827,0.843263814,0.77707746,0.391615825,0.077374797,0.183572911,0.242458264,0.378355258,0.294697221,0.409615751,-0.973074689,-1.730808897,-0.413887799,-1.007802203,-0.807955955,0.163001443,all_etfs,0
8/3/2023,437.203064,-0.286606223,0.587773216,369.1447144,-0.160248619,1.038299057,339.9927673,-0.212609117,0.500647106,179.5399933,-0.033414708,0.705084248,15.92000008,-1.056557332,5.366374265,171.0080261,-0.407516547,1.068447065,33.94510651,0.057109593,0.683069555,81.30423737,1.012445904,1.193684922,105.638855,-0.629609849,0.624824441,166.286911,0.237122906,1.1224937,128.5645752,-0.501718569,0.749934675,0.844332405,0.777654128,0.39114096,0.077641511,0.185964473,0.241624233,0.380342511,0.294061469,0.410655844,-0.652786804,-1.391163491,-0.028435807,-1.080532057,-0.439696573,0.163001443,all_etfs,0
8/4/2023,435.2256775,-0.452281019,0.595812713,367.4164429,-0.468182644,1.041657094,338.6984558,-0.380687958,0.490305179,180.1900024,0.362041428,0.69042235,17.10000038,7.412062183,5.494229433,168.6822052,-1.360065358,1.109774897,33.80951309,-0.399449076,0.697047891,81.41664886,0.13826032,1.1279232,104.9986267,-0.606053778,0.646046322,168.7061615,1.454865253,1.168488107,128.1097717,-0.353754886,0.698592787,0.844197532,0.778213404,0.387574111,0.077682717,0.18706766,0.241250993,0.387629155,0.294352513,0.4140151,-0.259622515,-1.558976443,0.670191416,-1.437369611,-13.21637531,0.163001443,all_etfs,0
8/7/2023,439.0245972,0.872862029,0.620088842,370.5272827,0.846679539,1.055368539,342.5331116,1.132173972,0.524948086,179.7799988,-0.227539628,0.693038747,15.77000046,-7.777777158,5.817620207,169.1552582,0.280440357,1.109997759,34.28407669,1.403639258,0.746322707,81.51031494,0.11504536,1.125076853,106.2887955,1.228748225,0.626351693,170.4369659,1.025928412,1.187056497,129.5902252,1.155613246,0.721092112,0.843978413,0.780213942,0.385297906,0.078091471,0.185662297,0.242102142,0.388217351,0.295177596,0.409498693,-0.576861131,-1.289995468,-0.39762565,-1.512960974,-6.024101049,0.163001443,all_etfs,0
8/8/2023,437.1154175,-0.434868502,0.619927799,367.3769531,-0.850228779,1.073246893,340.9875793,-0.451206664,0.519943345,178.6399994,-0.634108019,0.703277871,15.98999977,1.395049505,5.803792789,167.8543701,-0.769049733,1.121952016,33.97415924,-0.903969072,0.753661912,81.91308594,0.494135002,1.038011504,105.8037643,-0.456333262,0.58148794,169.079834,-0.796266203,1.190372285,130.586853,0.769060943,0.733331883,0.840457551,0.780085913,0.384004689,0.077723544,0.187394639,0.242049949,0.386808214,0.298746848,0.408679246,-1.305856334,-1.500015617,-0.965938905,-1.147561049,2.939332834,0.163001443,all_etfs,0
8/9/2023,434.1931763,-0.668528515,0.615859514,363.3377686,-1.099465967,1.063519188,339.3069763,-0.492863415,0.538360764,177.7899933,-0.475820704,0.630308436,15.96000004,-0.187615593,5.382868029,165.6861877,-1.291704453,1.119050085,33.72235107,-0.741175564,0.768260743,82.9434433,1.257866614,1.051900862,105.7455597,-0.05501189,0.580153506,167.0736694,-1.186519116,1.201067182,130.5481262,-0.029655977,0.727406439,0.836811328,0.781465474,0.381595559,0.0776667,0.191028896,0.24354496,0.384791099,0.300668305,0.409472104,-1.370712027,-1.459584749,-0.999216525,-1.248656306,5.137848663,0.163001443,all_etfs,0
8/10/2023,434.3490601,0.035901944,0.587015258,364.0093079,0.184825076,0.982562616,339.8960876,0.173621932,0.538460603,177.6000061,-0.106860448,0.628839557,15.85000038,-0.689220905,5.394821001,165.7059326,0.01191703,1.065740817,33.75140762,0.086164067,0.765462902,82.93408203,-0.011286326,1.043058197,105.4545517,-0.275196421,0.582889967,167.4768524,0.241320481,1.179958719,130.4610596,-0.066693144,0.729014634,0.838057087,0.782541322,0.381504066,0.077705723,0.190938786,0.242787567,0.385581247,0.300359944,0.408887741,-2.157383499,-2.71574349,-1.940909783,-1.295046719,12.87065589,0.163001443,all_etfs,0
8/11/2023,434.0957336,-0.058323233,0.587007731,361.6885071,-0.637566329,0.98840295,340.9683838,0.315477636,0.537423533,177.6000061,0,0.627594992,14.84000015,-6.372241038,5.603426465,164.4838867,-0.737478664,1.071491635,33.81920624,0.200876406,0.746675469,84.20796967,1.536024277,0.819645403,105.6291656,0.165582187,0.580101178,166.9064789,-0.340568578,1.177611588,131.2738495,0.623013426,0.670083677,0.833199866,0.785468175,0.378911549,0.077907253,0.19398479,0.243331499,0.384492327,0.302407601,0.409126357,-2.05317619,-2.214396131,-2.087595898,-1.278155515,16.57681307,0.163001443,all_etfs,0
8/14/2023,436.4920349,0.552021382,0.595818989,365.7474976,1.122233745,1.000275879,341.1711121,0.059456619,0.537231498,177.0599976,-0.304058855,0.627659903,14.81999969,-0.134773973,5.605561433,167.1053772,1.593767348,1.097316431,33.75140762,-0.200473701,0.720702512,83.85202789,-0.422693688,0.831213269,105.6679535,0.036720769,0.573848187,167.4178619,0.306388979,1.175373245,131.670517,0.302167935,0.655256026,0.837924792,0.781620476,0.382837174,0.077324223,0.192104371,0.242084494,0.383553074,0.301656173,0.405643135,-1.95711786,-1.741595656,-2.273358501,-0.705975385,15.58704125,0.153319559,all_etfs,0
8/15/2023,431.4073181,-1.16490483,0.618079404,361.8662415,-1.061184596,0.991998773,337.6938477,-1.019214195,0.543042392,176.5899963,-0.265447434,0.552267691,16.45999908,11.06612297,6.046484904,165.4595184,-0.984922683,1.058981974,33.13158035,-1.836448653,0.78724181,82.10979462,-2.077747337,0.998802038,104.3195877,-1.276040407,0.623828058,165.1363068,-1.362790774,1.197626209,131.1867523,-0.367405445,0.653000572,0.838804133,0.782772645,0.383534334,0.076798837,0.190330092,0.241812281,0.382785131,0.304090234,0.409334726,-1.070233451,-0.82963438,-1.756902864,-0.277473382,3.098421976,0.153319559,all_etfs,0
8/16/2023,428.2416382,-0.733803021,0.626790027,358.0345459,-1.058870687,1.006362079,335.9165649,-0.526299998,0.550267046,175.5700073,-0.577602942,0.556311153,16.78000069,1.944116768,6.026684801,163.8827057,-0.952990048,1.067139223,33.0831604,-0.146144409,0.777079709,81.39792633,-0.866971218,1.031702176,103.7375412,-0.557945561,0.632184723,163.0907898,-1.238683974,1.209176032,130.1901398,-0.759689931,0.677322823,0.836057296,0.784408929,0.382687462,0.077253488,0.190074759,0.24224067,0.380838235,0.304010933,0.409978834,0.771067588,1.812194193,-0.698608216,1.321405689,-4.767587078,0.153319559,all_etfs,0
8/17/2023,424.9784851,-0.761988743,0.631228819,354.1237488,-1.092296027,0.911471586,333.2990112,-0.779227339,0.55911253,175.3000031,-0.153787242,0.552459009,17.88999939,6.615009878,6.148731592,162.3255768,-0.9501484,1.00796096,32.91852188,-0.497650519,0.752553014,82.37207031,1.196767566,1.032754348,102.864502,-0.841584672,0.636998318,160.3273773,-1.694401308,1.025495472,129.1547852,-0.795263463,0.591722927,0.833274533,0.78427267,0.38196187,0.077459267,0.193826448,0.242046375,0.377259986,0.303908997,0.412491477,0.137522759,0.736242136,-1.02164145,1.454650888,-3.856895753,0.153319559,all_etfs,0
8/18/2023,425.1829834,0.048119681,0.632029412,353.6792908,-0.125509235,0.911732911,333.8503418,0.165416202,0.561943311,175.3300018,0.017112823,0.55410258,17.29999924,-3.297932771,6.168098244,162.5719604,0.151783639,1.011952835,32.90883255,-0.029434284,0.752671172,83.1869812,0.989304852,1.036310133,103.0585175,0.188612689,0.63841517,159.963501,-0.226958333,1.023745329,129.203186,0.037475095,0.537647894,0.831828423,0.785192152,0.382357636,0.077399223,0.195649837,0.24238627,0.376222726,0.303876663,0.412363638,0.794967355,1.644654672,-0.469404388,1.306104638,-9.364156089,0.153319559,all_etfs,0
8/21/2023,427.9493713,0.650634679,0.644105096,359.377655,1.611167068,0.998394787,333.4150696,-0.130379443,0.541387939,175.8099976,0.273767024,0.560416472,17.12999916,-0.982659444,6.186325309,165.6763611,1.909554776,1.124818484,32.8700943,-0.117713841,0.703203501,82.66244507,-0.630550749,1.003726223,102.9324036,-0.122371149,0.632227942,161.8024902,1.149630539,1.052186805,129.3386383,0.104836633,0.538704267,0.839766755,0.779099333,0.387140097,0.076808372,0.193159403,0.240524722,0.378087926,0.302228831,0.410819619,0.778447192,0.785923202,0.301738755,1.319610578,-11.96730495,0.153319559,all_etfs,0
8/22/2023,426.7902527,-0.270854155,0.636106074,358.8640747,-0.142908251,0.978746879,331.7608948,-0.496130786,0.54539089,176.1000061,0.164955662,0.540731133,16.96999931,-0.934033014,6.195386568,165.4891052,-0.113025092,1.077755007,32.56018066,-0.942843767,0.715336215,82.02548981,-0.770549747,1.020174996,102.689888,-0.235606627,0.632317762,162.0385437,0.145889885,1.055336177,128.8838959,-0.351590551,0.541920508,0.840844121,0.777339437,0.387752776,0.076290825,0.192191573,0.240609731,0.379667864,0.30198416,0.412614873,2.512831011,3.134466477,1.650351145,2.140822762,-14.8497325,0.153319559,all_etfs,0
8/23/2023,431.5436707,1.113759731,0.69918586,364.5228271,1.576851192,1.055532563,333.5698242,0.545250954,0.560219638,177.8899994,1.016464068,0.585842823,15.97999954,-5.833823283,6.250373179,168.475235,1.804426797,1.144793345,32.879776,0.981552714,0.744116681,81.81941223,-0.25123602,1.022976684,103.7472458,1.029661059,0.659849957,163.3366547,0.801112459,1.078467994,129.2709045,0.300276977,0.549204868,0.844695107,0.772968872,0.390401358,0.076191075,0.189597062,0.240409611,0.378493918,0.29955463,0.412217839,1.801245939,2.099653704,1.325292651,1.36601717,-13.14142358,0.153319559,all_etfs,0
8/24/2023,425.5629272,-1.385895291,0.74502013,356.730957,-2.137553409,1.149216182,329.8938904,-1.101998314,0.587993067,177.8500061,-0.022482032,0.480761933,17.20000076,7.634551037,6.149773741,164.5922699,-2.304769059,1.243033251,32.76356506,-0.353441999,0.704359804,81.2574234,-0.686864908,1.024806556,102.4861832,-1.215514313,0.684088622,160.1405182,-1.956778459,1.135949765,128.1484833,-0.868270605,0.558216778,0.838256658,0.775194147,0.386763647,0.076988767,0.190941029,0.240824979,0.376302793,0.30112699,0.417917057,3.080858691,4.642572391,1.988119663,1.220128251,-21.10465644,0.153319559,all_etfs,0
8/25/2023,428.5630493,0.704977308,0.724973694,359.4960938,0.775132257,1.073566792,332.2832336,0.7242763,0.604039334,177.6199951,-0.129328636,0.435117598,15.68000031,-8.837211572,6.254527973,166.2676697,1.017909153,1.221908297,32.91852188,0.47295469,0.714819767,82.04421234,0.968267153,1.043309744,103.3495331,0.842406155,0.69927672,161.9303589,1.117668856,1.091560881,129.0870667,0.732418637,0.581951764,0.838840619,0.775342704,0.387965481,0.076811386,0.191440238,0.241153625,0.377844892,0.301209045,0.414454759,2.550167861,3.727819974,1.595342579,1.40187229,-16.51785779,0.153319559,all_etfs,0
8/28/2023,431.2807312,0.634138172,0.74365894,362.2020874,0.752718513,1.095310121,334.4211121,0.643390398,0.62178165,178.1300049,0.287135334,0.435961831,15.07999992,-3.826532971,6.3374413,167.6276855,0.817967721,1.241201557,33.10253143,0.558984856,0.723588206,82.59686279,0.673600777,0.965559665,104.1934814,0.816596204,0.72823384,162.5794067,0.400819127,1.085747928,129.3870087,0.232356366,0.560836033,0.839829051,0.775413989,0.388674182,0.076754024,0.19151531,0.241590857,0.376968863,0.300006467,0.413025651,1.463536446,3.083774229,0.367346756,0.286304661,-7.095488728,0.153319559,all_etfs,0
8/29/2023,437.5147705,1.445471327,0.825054733,370.1125488,2.18399112,1.219994571,337.2361145,0.841753807,0.655952772,179.8699951,0.976809177,0.444611077,14.44999981,-4.177719613,6.417513042,170.9882965,2.004806635,1.336458948,33.40275955,0.906964229,0.761744388,82.82167053,0.272174671,0.95903301,104.9889221,0.763426524,0.749906538,166.6409302,2.498178287,1.223777988,130.5481262,0.89739887,0.582636884,0.84594298,0.770799381,0.390817198,0.076346587,0.189300285,0.239966578,0.380880696,0.298385643,0.411117538,-0.654553794,-0.008022858,-1.038409571,-1.134148742,0,0.153319559,all_etfs,0
